SmartZoneName,week,day,Events,retail_nn1,retail_nn2,retail_nn3,quick_grocery_nn1,quick_grocery_nn2,quick_grocery_nn3,dining_nn1,dining_nn2,dining_nn3,housing_nn1,housing_nn2,housing_nn3,commercial_nn1,commercial_nn2,commercial_nn3,industrial_nn1,industrial_nn2,industrial_nn3,civic_nn1,civic_nn2,civic_nn3,school_nn1,school_nn2,school_nn3,healthcare_nn1,healthcare_nn2,healthcare_nn3,parking_nn1,parking_nn2,parking_nn3,attraction_nn1,attraction_nn2,attraction_nn3,Road_class,dist_class_1,dist_class_2,dist_class_3,dist_class_4,dist_class_5,Prediction,Residual,AbsResidual
900 Chestnut St (near 10 St),45,Tue,0.75,238.0488,469.3118,604.0395,1396.012,1445.628,1472.113,766.6367,1013.3647,1188.487,79.26219,101.0339,111.388,338.28007,342.00863,346.86527,3230.982,3236.941,3251.997,471.4799,471.4799,493.6934,86.64106,102.91038,120.55655,60.95652,109.6801,126.94841,8038.691,8041.181,8043.431,418.07344,419.11178,420.33538,2,2474.26027094571,136.15777894997487,123.84928660216647,667.5793855121271,238.20192554666394,0.22143889277281734,0.5285611072271826,0.5285611072271826
900 Chestnut St (near 10 St),45,Wed,0.25,238.0488,469.3118,604.0395,1396.012,1445.628,1472.113,766.6367,1013.3647,1188.487,79.26219,101.0339,111.388,338.28007,342.00863,346.86527,3230.982,3236.941,3251.997,471.4799,471.4799,493.6934,86.64106,102.91038,120.55655,60.95652,109.6801,126.94841,8038.691,8041.181,8043.431,418.07344,419.11178,420.33538,2,2474.26027094571,136.15777894997487,123.84928660216647,667.5793855121271,238.20192554666394,0.10701160091412072,0.1429883990858793,0.1429883990858793
900 Chestnut St (near 10 St),46,Fri,0.5,238.0488,469.3118,604.0395,1396.012,1445.628,1472.113,766.6367,1013.3647,1188.487,79.26219,101.0339,111.388,338.28007,342.00863,346.86527,3230.982,3236.941,3251.997,471.4799,471.4799,493.6934,86.64106,102.91038,120.55655,60.95652,109.6801,126.94841,8038.691,8041.181,8043.431,418.07344,419.11178,420.33538,2,2474.26027094571,136.15777894997487,123.84928660216647,667.5793855121271,238.20192554666394,0.08286029027587377,0.41713970972412623,0.41713970972412623
900 Chestnut St (near 10 St),46,Tue,0.5,238.0488,469.3118,604.0395,1396.012,1445.628,1472.113,766.6367,1013.3647,1188.487,79.26219,101.0339,111.388,338.28007,342.00863,346.86527,3230.982,3236.941,3251.997,471.4799,471.4799,493.6934,86.64106,102.91038,120.55655,60.95652,109.6801,126.94841,8038.691,8041.181,8043.431,418.07344,419.11178,420.33538,2,2474.26027094571,136.15777894997487,123.84928660216647,667.5793855121271,238.20192554666394,0.22743537241197923,0.2725646275880208,0.2725646275880208
900 Chestnut St (near 10 St),47,Thu,0,238.0488,469.3118,604.0395,1396.012,1445.628,1472.113,766.6367,1013.3647,1188.487,79.26219,101.0339,111.388,338.28007,342.00863,346.86527,3230.982,3236.941,3251.997,471.4799,471.4799,493.6934,86.64106,102.91038,120.55655,60.95652,109.6801,126.94841,8038.691,8041.181,8043.431,418.07344,419.11178,420.33538,2,2474.26027094571,136.15777894997487,123.84928660216647,667.5793855121271,238.20192554666394,0.11565706402191861,-0.11565706402191861,0.11565706402191861
900 Chestnut St (near 10 St),47,Wed,0,238.0488,469.3118,604.0395,1396.012,1445.628,1472.113,766.6367,1013.3647,1188.487,79.26219,101.0339,111.388,338.28007,342.00863,346.86527,3230.982,3236.941,3251.997,471.4799,471.4799,493.6934,86.64106,102.91038,120.55655,60.95652,109.6801,126.94841,8038.691,8041.181,8043.431,418.07344,419.11178,420.33538,2,2474.26027094571,136.15777894997487,123.84928660216647,667.5793855121271,238.20192554666394,0.12677663052380403,-0.12677663052380403,0.12677663052380403
900 Chestnut St (near 10 St),48,Thu,0,238.0488,469.3118,604.0395,1396.012,1445.628,1472.113,766.6367,1013.3647,1188.487,79.26219,101.0339,111.388,338.28007,342.00863,346.86527,3230.982,3236.941,3251.997,471.4799,471.4799,493.6934,86.64106,102.91038,120.55655,60.95652,109.6801,126.94841,8038.691,8041.181,8043.431,418.07344,419.11178,420.33538,2,2474.26027094571,136.15777894997487,123.84928660216647,667.5793855121271,238.20192554666394,0.11807046430823576,-0.11807046430823576,0.11807046430823576
900 Chestnut St (near 10 St),49,Fri,0,238.0488,469.3118,604.0395,1396.012,1445.628,1472.113,766.6367,1013.3647,1188.487,79.26219,101.0339,111.388,338.28007,342.00863,346.86527,3230.982,3236.941,3251.997,471.4799,471.4799,493.6934,86.64106,102.91038,120.55655,60.95652,109.6801,126.94841,8038.691,8041.181,8043.431,418.07344,419.11178,420.33538,2,2474.26027094571,136.15777894997487,123.84928660216647,667.5793855121271,238.20192554666394,0.11255753973905186,-0.11255753973905186,0.11255753973905186
900 Chestnut St (near 10 St),49,Wed,0.25,238.0488,469.3118,604.0395,1396.012,1445.628,1472.113,766.6367,1013.3647,1188.487,79.26219,101.0339,111.388,338.28007,342.00863,346.86527,3230.982,3236.941,3251.997,471.4799,471.4799,493.6934,86.64106,102.91038,120.55655,60.95652,109.6801,126.94841,8038.691,8041.181,8043.431,418.07344,419.11178,420.33538,2,2474.26027094571,136.15777894997487,123.84928660216647,667.5793855121271,238.20192554666394,0.13724958532213236,0.11275041467786764,0.11275041467786764
900 Chestnut St (near 10 St),51,Fri,0,238.0488,469.3118,604.0395,1396.012,1445.628,1472.113,766.6367,1013.3647,1188.487,79.26219,101.0339,111.388,338.28007,342.00863,346.86527,3230.982,3236.941,3251.997,471.4799,471.4799,493.6934,86.64106,102.91038,120.55655,60.95652,109.6801,126.94841,8038.691,8041.181,8043.431,418.07344,419.11178,420.33538,2,2474.26027094571,136.15777894997487,123.84928660216647,667.5793855121271,238.20192554666394,0.11286868324187538,-0.11286868324187538,0.11286868324187538
900 Chestnut St (near 10 St),51,Thu,0.25,238.0488,469.3118,604.0395,1396.012,1445.628,1472.113,766.6367,1013.3647,1188.487,79.26219,101.0339,111.388,338.28007,342.00863,346.86527,3230.982,3236.941,3251.997,471.4799,471.4799,493.6934,86.64106,102.91038,120.55655,60.95652,109.6801,126.94841,8038.691,8041.181,8043.431,418.07344,419.11178,420.33538,2,2474.26027094571,136.15777894997487,123.84928660216647,667.5793855121271,238.20192554666394,0.12905269857383322,0.12094730142616678,0.12094730142616678
900 Chestnut St (near 10 St),51,Tue,0.25,238.0488,469.3118,604.0395,1396.012,1445.628,1472.113,766.6367,1013.3647,1188.487,79.26219,101.0339,111.388,338.28007,342.00863,346.86527,3230.982,3236.941,3251.997,471.4799,471.4799,493.6934,86.64106,102.91038,120.55655,60.95652,109.6801,126.94841,8038.691,8041.181,8043.431,418.07344,419.11178,420.33538,2,2474.26027094571,136.15777894997487,123.84928660216647,667.5793855121271,238.20192554666394,0.22423625339806222,0.02576374660193778,0.02576374660193778
900 Chestnut St (near 10 St),51,Wed,0.25,238.0488,469.3118,604.0395,1396.012,1445.628,1472.113,766.6367,1013.3647,1188.487,79.26219,101.0339,111.388,338.28007,342.00863,346.86527,3230.982,3236.941,3251.997,471.4799,471.4799,493.6934,86.64106,102.91038,120.55655,60.95652,109.6801,126.94841,8038.691,8041.181,8043.431,418.07344,419.11178,420.33538,2,2474.26027094571,136.15777894997487,123.84928660216647,667.5793855121271,238.20192554666394,0.1346835582986455,0.1153164417013545,0.1153164417013545
900 Chestnut St (near 10 St),52,Wed,0,238.0488,469.3118,604.0395,1396.012,1445.628,1472.113,766.6367,1013.3647,1188.487,79.26219,101.0339,111.388,338.28007,342.00863,346.86527,3230.982,3236.941,3251.997,471.4799,471.4799,493.6934,86.64106,102.91038,120.55655,60.95652,109.6801,126.94841,8038.691,8041.181,8043.431,418.07344,419.11178,420.33538,2,2474.26027094571,136.15777894997487,123.84928660216647,667.5793855121271,238.20192554666394,0.1075364477708771,-0.1075364477708771,0.1075364477708771
900 Chestnut St (near 10 St),53,Thu,0,238.0488,469.3118,604.0395,1396.012,1445.628,1472.113,766.6367,1013.3647,1188.487,79.26219,101.0339,111.388,338.28007,342.00863,346.86527,3230.982,3236.941,3251.997,471.4799,471.4799,493.6934,86.64106,102.91038,120.55655,60.95652,109.6801,126.94841,8038.691,8041.181,8043.431,418.07344,419.11178,420.33538,2,2474.26027094571,136.15777894997487,123.84928660216647,667.5793855121271,238.20192554666394,0.06436345773966014,-0.06436345773966014,0.06436345773966014
900 Chestnut St (near 10 St),53,Wed,0,238.0488,469.3118,604.0395,1396.012,1445.628,1472.113,766.6367,1013.3647,1188.487,79.26219,101.0339,111.388,338.28007,342.00863,346.86527,3230.982,3236.941,3251.997,471.4799,471.4799,493.6934,86.64106,102.91038,120.55655,60.95652,109.6801,126.94841,8038.691,8041.181,8043.431,418.07344,419.11178,420.33538,2,2474.26027094571,136.15777894997487,123.84928660216647,667.5793855121271,238.20192554666394,0.07293374600831644,-0.07293374600831644,0.07293374600831644
900 Walnut Street (near 10 Street),1,Fri,0.25,64.99524,73.85461,78.70668,90.38955,1420.957,1929.936,46.46996,82.60672,837.92177,76.60757,81.00151,83.05804,169.93426,170.29378,176.29377,3859.812,3872.744,3887.649,516.2803,654.7593,732.9857,93.97077,118.05566,131.96399,120.06518,126.25091,128.58456,7369.374,7371.721,7373.825,370.66443,387.19322,404.69619,2,3149.9695899660514,117.51740270032754,178.7487715727307,419.9037441037893,288.6077659738645,0.16459624441845883,0.08540375558154117,0.08540375558154117
900 Walnut Street (near 10 Street),2,Mon,0.25,64.99524,73.85461,78.70668,90.38955,1420.957,1929.936,46.46996,82.60672,837.92177,76.60757,81.00151,83.05804,169.93426,170.29378,176.29377,3859.812,3872.744,3887.649,516.2803,654.7593,732.9857,93.97077,118.05566,131.96399,120.06518,126.25091,128.58456,7369.374,7371.721,7373.825,370.66443,387.19322,404.69619,2,3149.9695899660514,117.51740270032754,178.7487715727307,419.9037441037893,288.6077659738645,0.16581163427407222,0.08418836572592778,0.08418836572592778
900 Walnut Street (near 10 Street),5,Fri,0,64.99524,73.85461,78.70668,90.38955,1420.957,1929.936,46.46996,82.60672,837.92177,76.60757,81.00151,83.05804,169.93426,170.29378,176.29377,3859.812,3872.744,3887.649,516.2803,654.7593,732.9857,93.97077,118.05566,131.96399,120.06518,126.25091,128.58456,7369.374,7371.721,7373.825,370.66443,387.19322,404.69619,2,3149.9695899660514,117.51740270032754,178.7487715727307,419.9037441037893,288.6077659738645,0.14921027499966155,-0.14921027499966155,0.14921027499966155
900 Walnut Street (near 10 Street),5,Tue,0.5,64.99524,73.85461,78.70668,90.38955,1420.957,1929.936,46.46996,82.60672,837.92177,76.60757,81.00151,83.05804,169.93426,170.29378,176.29377,3859.812,3872.744,3887.649,516.2803,654.7593,732.9857,93.97077,118.05566,131.96399,120.06518,126.25091,128.58456,7369.374,7371.721,7373.825,370.66443,387.19322,404.69619,2,3149.9695899660514,117.51740270032754,178.7487715727307,419.9037441037893,288.6077659738645,0.3146540159149893,0.18534598408501068,0.18534598408501068
900 Walnut Street (near 10 Street),6,Fri,0.25,64.99524,73.85461,78.70668,90.38955,1420.957,1929.936,46.46996,82.60672,837.92177,76.60757,81.00151,83.05804,169.93426,170.29378,176.29377,3859.812,3872.744,3887.649,516.2803,654.7593,732.9857,93.97077,118.05566,131.96399,120.06518,126.25091,128.58456,7369.374,7371.721,7373.825,370.66443,387.19322,404.69619,2,3149.9695899660514,117.51740270032754,178.7487715727307,419.9037441037893,288.6077659738645,0.14793236642261223,0.10206763357738777,0.10206763357738777
900 Walnut Street (near 10 Street),6,Thu,0.25,64.99524,73.85461,78.70668,90.38955,1420.957,1929.936,46.46996,82.60672,837.92177,76.60757,81.00151,83.05804,169.93426,170.29378,176.29377,3859.812,3872.744,3887.649,516.2803,654.7593,732.9857,93.97077,118.05566,131.96399,120.06518,126.25091,128.58456,7369.374,7371.721,7373.825,370.66443,387.19322,404.69619,2,3149.9695899660514,117.51740270032754,178.7487715727307,419.9037441037893,288.6077659738645,0.15766491995282134,0.09233508004717866,0.09233508004717866
900 Walnut Street (near 10 Street),6,Tue,0.5,64.99524,73.85461,78.70668,90.38955,1420.957,1929.936,46.46996,82.60672,837.92177,76.60757,81.00151,83.05804,169.93426,170.29378,176.29377,3859.812,3872.744,3887.649,516.2803,654.7593,732.9857,93.97077,118.05566,131.96399,120.06518,126.25091,128.58456,7369.374,7371.721,7373.825,370.66443,387.19322,404.69619,2,3149.9695899660514,117.51740270032754,178.7487715727307,419.9037441037893,288.6077659738645,0.31858335214785705,0.18141664785214295,0.18141664785214295
900 Walnut Street (near 10 Street),7,Tue,0.75,64.99524,73.85461,78.70668,90.38955,1420.957,1929.936,46.46996,82.60672,837.92177,76.60757,81.00151,83.05804,169.93426,170.29378,176.29377,3859.812,3872.744,3887.649,516.2803,654.7593,732.9857,93.97077,118.05566,131.96399,120.06518,126.25091,128.58456,7369.374,7371.721,7373.825,370.66443,387.19322,404.69619,2,3149.9695899660514,117.51740270032754,178.7487715727307,419.9037441037893,288.6077659738645,0.3210858534069179,0.4289141465930821,0.4289141465930821
900 Walnut Street (near 10 Street),8,Thu,0.25,64.99524,73.85461,78.70668,90.38955,1420.957,1929.936,46.46996,82.60672,837.92177,76.60757,81.00151,83.05804,169.93426,170.29378,176.29377,3859.812,3872.744,3887.649,516.2803,654.7593,732.9857,93.97077,118.05566,131.96399,120.06518,126.25091,128.58456,7369.374,7371.721,7373.825,370.66443,387.19322,404.69619,2,3149.9695899660514,117.51740270032754,178.7487715727307,419.9037441037893,288.6077659738645,0.1729854779207268,0.0770145220792732,0.0770145220792732
900 Walnut Street (near 10 Street),9,Wed,0,64.99524,73.85461,78.70668,90.38955,1420.957,1929.936,46.46996,82.60672,837.92177,76.60757,81.00151,83.05804,169.93426,170.29378,176.29377,3859.812,3872.744,3887.649,516.2803,654.7593,732.9857,93.97077,118.05566,131.96399,120.06518,126.25091,128.58456,7369.374,7371.721,7373.825,370.66443,387.19322,404.69619,2,3149.9695899660514,117.51740270032754,178.7487715727307,419.9037441037893,288.6077659738645,0.19143511384136316,-0.19143511384136316,0.19143511384136316
900 Walnut Street (near 10 Street),10,Mon,0.25,64.99524,73.85461,78.70668,90.38955,1420.957,1929.936,46.46996,82.60672,837.92177,76.60757,81.00151,83.05804,169.93426,170.29378,176.29377,3859.812,3872.744,3887.649,516.2803,654.7593,732.9857,93.97077,118.05566,131.96399,120.06518,126.25091,128.58456,7369.374,7371.721,7373.825,370.66443,387.19322,404.69619,2,3149.9695899660514,117.51740270032754,178.7487715727307,419.9037441037893,288.6077659738645,0.19194397154551662,0.05805602845448338,0.05805602845448338
900 Walnut Street (near 10 Street),11,Thu,0,64.99524,73.85461,78.70668,90.38955,1420.957,1929.936,46.46996,82.60672,837.92177,76.60757,81.00151,83.05804,169.93426,170.29378,176.29377,3859.812,3872.744,3887.649,516.2803,654.7593,732.9857,93.97077,118.05566,131.96399,120.06518,126.25091,128.58456,7369.374,7371.721,7373.825,370.66443,387.19322,404.69619,2,3149.9695899660514,117.51740270032754,178.7487715727307,419.9037441037893,288.6077659738645,0.14468054801010424,-0.14468054801010424,0.14468054801010424
900 Walnut Street (near 10 Street),11,Tue,0,64.99524,73.85461,78.70668,90.38955,1420.957,1929.936,46.46996,82.60672,837.92177,76.60757,81.00151,83.05804,169.93426,170.29378,176.29377,3859.812,3872.744,3887.649,516.2803,654.7593,732.9857,93.97077,118.05566,131.96399,120.06518,126.25091,128.58456,7369.374,7371.721,7373.825,370.66443,387.19322,404.69619,2,3149.9695899660514,117.51740270032754,178.7487715727307,419.9037441037893,288.6077659738645,0.3229152144504853,-0.3229152144504853,0.3229152144504853
900 Walnut Street (near 10 Street),12,Wed,0.75,64.99524,73.85461,78.70668,90.38955,1420.957,1929.936,46.46996,82.60672,837.92177,76.60757,81.00151,83.05804,169.93426,170.29378,176.29377,3859.812,3872.744,3887.649,516.2803,654.7593,732.9857,93.97077,118.05566,131.96399,120.06518,126.25091,128.58456,7369.374,7371.721,7373.825,370.66443,387.19322,404.69619,2,3149.9695899660514,117.51740270032754,178.7487715727307,419.9037441037893,288.6077659738645,0.17953617069474143,0.5704638293052586,0.5704638293052586
900 Walnut Street (near 10 Street),13,Wed,0,64.99524,73.85461,78.70668,90.38955,1420.957,1929.936,46.46996,82.60672,837.92177,76.60757,81.00151,83.05804,169.93426,170.29378,176.29377,3859.812,3872.744,3887.649,516.2803,654.7593,732.9857,93.97077,118.05566,131.96399,120.06518,126.25091,128.58456,7369.374,7371.721,7373.825,370.66443,387.19322,404.69619,2,3149.9695899660514,117.51740270032754,178.7487715727307,419.9037441037893,288.6077659738645,0.20749794883830386,-0.20749794883830386,0.20749794883830386
900 Walnut Street (near 10 Street),14,Fri,0.25,64.99524,73.85461,78.70668,90.38955,1420.957,1929.936,46.46996,82.60672,837.92177,76.60757,81.00151,83.05804,169.93426,170.29378,176.29377,3859.812,3872.744,3887.649,516.2803,654.7593,732.9857,93.97077,118.05566,131.96399,120.06518,126.25091,128.58456,7369.374,7371.721,7373.825,370.66443,387.19322,404.69619,2,3149.9695899660514,117.51740270032754,178.7487715727307,419.9037441037893,288.6077659738645,0.1803695692363929,0.06963043076360709,0.06963043076360709
900 Walnut Street (near 10 Street),14,Thu,0,64.99524,73.85461,78.70668,90.38955,1420.957,1929.936,46.46996,82.60672,837.92177,76.60757,81.00151,83.05804,169.93426,170.29378,176.29377,3859.812,3872.744,3887.649,516.2803,654.7593,732.9857,93.97077,118.05566,131.96399,120.06518,126.25091,128.58456,7369.374,7371.721,7373.825,370.66443,387.19322,404.69619,2,3149.9695899660514,117.51740270032754,178.7487715727307,419.9037441037893,288.6077659738645,0.1738655016773219,-0.1738655016773219,0.1738655016773219
900 Walnut Street (near 10 Street),14,Tue,0.5,64.99524,73.85461,78.70668,90.38955,1420.957,1929.936,46.46996,82.60672,837.92177,76.60757,81.00151,83.05804,169.93426,170.29378,176.29377,3859.812,3872.744,3887.649,516.2803,654.7593,732.9857,93.97077,118.05566,131.96399,120.06518,126.25091,128.58456,7369.374,7371.721,7373.825,370.66443,387.19322,404.69619,2,3149.9695899660514,117.51740270032754,178.7487715727307,419.9037441037893,288.6077659738645,0.32862432790586826,0.17137567209413174,0.17137567209413174
900 Walnut Street (near 10 Street),14,Wed,0.25,64.99524,73.85461,78.70668,90.38955,1420.957,1929.936,46.46996,82.60672,837.92177,76.60757,81.00151,83.05804,169.93426,170.29378,176.29377,3859.812,3872.744,3887.649,516.2803,654.7593,732.9857,93.97077,118.05566,131.96399,120.06518,126.25091,128.58456,7369.374,7371.721,7373.825,370.66443,387.19322,404.69619,2,3149.9695899660514,117.51740270032754,178.7487715727307,419.9037441037893,288.6077659738645,0.2033636033509765,0.0466363966490235,0.0466363966490235
900 Walnut Street (near 10 Street),15,Thu,0,64.99524,73.85461,78.70668,90.38955,1420.957,1929.936,46.46996,82.60672,837.92177,76.60757,81.00151,83.05804,169.93426,170.29378,176.29377,3859.812,3872.744,3887.649,516.2803,654.7593,732.9857,93.97077,118.05566,131.96399,120.06518,126.25091,128.58456,7369.374,7371.721,7373.825,370.66443,387.19322,404.69619,2,3149.9695899660514,117.51740270032754,178.7487715727307,419.9037441037893,288.6077659738645,0.1729349462665593,-0.1729349462665593,0.1729349462665593
900 Walnut Street (near 10 Street),15,Wed,0,64.99524,73.85461,78.70668,90.38955,1420.957,1929.936,46.46996,82.60672,837.92177,76.60757,81.00151,83.05804,169.93426,170.29378,176.29377,3859.812,3872.744,3887.649,516.2803,654.7593,732.9857,93.97077,118.05566,131.96399,120.06518,126.25091,128.58456,7369.374,7371.721,7373.825,370.66443,387.19322,404.69619,2,3149.9695899660514,117.51740270032754,178.7487715727307,419.9037441037893,288.6077659738645,0.19913924534075794,-0.19913924534075794,0.19913924534075794
900 Walnut Street (near 10 Street),42,Fri,0,64.99524,73.85461,78.70668,90.38955,1420.957,1929.936,46.46996,82.60672,837.92177,76.60757,81.00151,83.05804,169.93426,170.29378,176.29377,3859.812,3872.744,3887.649,516.2803,654.7593,732.9857,93.97077,118.05566,131.96399,120.06518,126.25091,128.58456,7369.374,7371.721,7373.825,370.66443,387.19322,404.69619,2,3149.9695899660514,117.51740270032754,178.7487715727307,419.9037441037893,288.6077659738645,0.09954226372976477,-0.09954226372976477,0.09954226372976477
