SmartZoneName,week,day,Events,retail_nn1,retail_nn2,retail_nn3,quick_grocery_nn1,quick_grocery_nn2,quick_grocery_nn3,dining_nn1,dining_nn2,dining_nn3,housing_nn1,housing_nn2,housing_nn3,commercial_nn1,commercial_nn2,commercial_nn3,industrial_nn1,industrial_nn2,industrial_nn3,civic_nn1,civic_nn2,civic_nn3,school_nn1,school_nn2,school_nn3,healthcare_nn1,healthcare_nn2,healthcare_nn3,parking_nn1,parking_nn2,parking_nn3,attraction_nn1,attraction_nn2,attraction_nn3,Road_class,dist_class_1,dist_class_2,dist_class_3,dist_class_4,dist_class_5,Prediction,Residual,AbsResidual
1000 Chestnut St (near 11 St),8,Thu,1,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,1.2015580328969793,-0.20155803289697927,0.20155803289697927
1000 Chestnut St (near 11 St),8,Tue,0,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,1.243025833259217,-1.243025833259217,1.243025833259217
1000 Chestnut St (near 11 St),9,Mon,0,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,1.2412673639622704,-1.2412673639622704,1.2412673639622704
1000 Chestnut St (near 11 St),11,Fri,3,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,1.3660170800656064,1.6339829199343936,1.6339829199343936
1000 Chestnut St (near 11 St),13,Mon,0,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,1.2776721021106268,-1.2776721021106268,1.2776721021106268
1000 Chestnut St (near 11 St),14,Wed,2,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,1.4026613344124705,0.5973386655875295,0.5973386655875295
1000 Chestnut St (near 11 St),15,Thu,3,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,1.2201747679630595,1.7798252320369405,1.7798252320369405
1000 Chestnut St (near 11 St),15,Tue,4,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,1.3126215058176103,2.68737849418239,2.68737849418239
1000 Chestnut St (near 11 St),42,Mon,1,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,1.152492934251868,-0.15249293425186794,0.15249293425186794
1000 Chestnut St (near 11 St),43,Tue,1,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,1.16937008907062,-0.16937008907062,0.16937008907062
1000 Chestnut St (near 11 St),44,Mon,0,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,1.197795899507895,-1.197795899507895,1.197795899507895
1000 Chestnut St (near 11 St),45,Mon,0,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,1.0927842683906654,-1.0927842683906654,1.0927842683906654
1000 Chestnut St (near 11 St),46,Thu,0,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,1.0773335157163817,-1.0773335157163817,1.0773335157163817
1000 Chestnut St (near 11 St),46,Wed,0,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,1.2704524589771296,-1.2704524589771296,1.2704524589771296
1000 Chestnut St (near 11 St),47,Mon,1,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,0.9656515002281895,0.03434849977181054,0.03434849977181054
1000 Chestnut St (near 11 St),47,Wed,0,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,1.1189771997519253,-1.1189771997519253,1.1189771997519253
1000 Chestnut St (near 11 St),49,Fri,2,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,0.8273792897050376,1.1726207102949624,1.1726207102949624
1000 Chestnut St (near 11 St),49,Thu,0,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,0.7591965640725341,-0.7591965640725341,0.7591965640725341
1000 Chestnut St (near 11 St),50,Thu,0,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,0.6886428081668263,-0.6886428081668263,0.6886428081668263
1000 Chestnut St (near 11 St),50,Wed,2,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,0.8861402653724934,1.1138597346275065,1.1138597346275065
1000 Chestnut St (near 11 St),51,Mon,0,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,0.6725602524471794,-0.6725602524471794,0.6725602524471794
1000 Chestnut St (near 11 St),51,Wed,4,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,0.8575832748737919,3.142416725126208,3.142416725126208
1000 Chestnut St (near 11 St),52,Wed,1,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,0.7217155726645198,0.2782844273354802,0.2782844273354802
1000 Chestnut St (near 11 St),53,Thu,0,458.087,562.8278,606.3953,1346.787,1378.175,1403.977,994.35893,1020.06405,1083.6412,395.80676,400.9471,405.4735,346.69509,372.81799,384.88101,3288.889,3304.555,3319.309,268.9491,268.9491,269.3123,172.7051,208.46303,233.5348,105.92147,117.32443,130.50456,7653.51,7656.121,7658.493,276.51824,280.27934,291.83817,2,2566.9180803402196,147.35001267499388,136.77710036095928,936.0878909885154,249.46857051450283,0.463722368697813,-0.463722368697813,0.463722368697813
1000 Walnut Street (near 10 Street),1,Mon,0,730.71629,860.8708,990.28510000000006,1428.939,1973.205,1994.55,654.0521,759.38908,816.4153,112.75203,134.06875,144.05158,476.56204,492.01217,497.8854,3932.535,3951.376,3966.005,430.4938,601.9951,894.7813,195.69925,221.52911,232.97747,37.37284,46.76106,55.44346,7071.369,7073.808,7076.007,328.4941,347.35668,360.65328,2,3128.357795989225,15.119309461996048,240.5321676565792,414.61533218763145,398.279516071123,0.6157661364292615,-0.6157661364292615,0.6157661364292615
1000 Walnut Street (near 10 Street),1,Thu,0,730.71629,860.8708,990.28510000000006,1428.939,1973.205,1994.55,654.0521,759.38908,816.4153,112.75203,134.06875,144.05158,476.56204,492.01217,497.8854,3932.535,3951.376,3966.005,430.4938,601.9951,894.7813,195.69925,221.52911,232.97747,37.37284,46.76106,55.44346,7071.369,7073.808,7076.007,328.4941,347.35668,360.65328,2,3128.357795989225,15.119309461996048,240.5321676565792,414.61533218763145,398.279516071123,0.6635069288535448,-0.6635069288535448,0.6635069288535448
1000 Walnut Street (near 10 Street),3,Wed,0,730.71629,860.8708,990.28510000000006,1428.939,1973.205,1994.55,654.0521,759.38908,816.4153,112.75203,134.06875,144.05158,476.56204,492.01217,497.8854,3932.535,3951.376,3966.005,430.4938,601.9951,894.7813,195.69925,221.52911,232.97747,37.37284,46.76106,55.44346,7071.369,7073.808,7076.007,328.4941,347.35668,360.65328,2,3128.357795989225,15.119309461996048,240.5321676565792,414.61533218763145,398.279516071123,0.31335931993951255,-0.31335931993951255,0.31335931993951255
1000 Walnut Street (near 10 Street),4,Fri,1,730.71629,860.8708,990.28510000000006,1428.939,1973.205,1994.55,654.0521,759.38908,816.4153,112.75203,134.06875,144.05158,476.56204,492.01217,497.8854,3932.535,3951.376,3966.005,430.4938,601.9951,894.7813,195.69925,221.52911,232.97747,37.37284,46.76106,55.44346,7071.369,7073.808,7076.007,328.4941,347.35668,360.65328,2,3128.357795989225,15.119309461996048,240.5321676565792,414.61533218763145,398.279516071123,0.2768227505662119,0.723177249433788,0.723177249433788
1000 Walnut Street (near 10 Street),4,Thu,0,730.71629,860.8708,990.28510000000006,1428.939,1973.205,1994.55,654.0521,759.38908,816.4153,112.75203,134.06875,144.05158,476.56204,492.01217,497.8854,3932.535,3951.376,3966.005,430.4938,601.9951,894.7813,195.69925,221.52911,232.97747,37.37284,46.76106,55.44346,7071.369,7073.808,7076.007,328.4941,347.35668,360.65328,2,3128.357795989225,15.119309461996048,240.5321676565792,414.61533218763145,398.279516071123,0.27675757492897046,-0.27675757492897046,0.27675757492897046
1000 Walnut Street (near 10 Street),5,Thu,0,730.71629,860.8708,990.28510000000006,1428.939,1973.205,1994.55,654.0521,759.38908,816.4153,112.75203,134.06875,144.05158,476.56204,492.01217,497.8854,3932.535,3951.376,3966.005,430.4938,601.9951,894.7813,195.69925,221.52911,232.97747,37.37284,46.76106,55.44346,7071.369,7073.808,7076.007,328.4941,347.35668,360.65328,2,3128.357795989225,15.119309461996048,240.5321676565792,414.61533218763145,398.279516071123,0.2644034671014022,-0.2644034671014022,0.2644034671014022
1000 Walnut Street (near 10 Street),6,Thu,1,730.71629,860.8708,990.28510000000006,1428.939,1973.205,1994.55,654.0521,759.38908,816.4153,112.75203,134.06875,144.05158,476.56204,492.01217,497.8854,3932.535,3951.376,3966.005,430.4938,601.9951,894.7813,195.69925,221.52911,232.97747,37.37284,46.76106,55.44346,7071.369,7073.808,7076.007,328.4941,347.35668,360.65328,2,3128.357795989225,15.119309461996048,240.5321676565792,414.61533218763145,398.279516071123,0.25452356811493976,0.7454764318850602,0.7454764318850602
1000 Walnut Street (near 10 Street),7,Fri,0,730.71629,860.8708,990.28510000000006,1428.939,1973.205,1994.55,654.0521,759.38908,816.4153,112.75203,134.06875,144.05158,476.56204,492.01217,497.8854,3932.535,3951.376,3966.005,430.4938,601.9951,894.7813,195.69925,221.52911,232.97747,37.37284,46.76106,55.44346,7071.369,7073.808,7076.007,328.4941,347.35668,360.65328,2,3128.357795989225,15.119309461996048,240.5321676565792,414.61533218763145,398.279516071123,0.24404018605427055,-0.24404018605427055,0.24404018605427055
1000 Walnut Street (near 10 Street),7,Mon,0,730.71629,860.8708,990.28510000000006,1428.939,1973.205,1994.55,654.0521,759.38908,816.4153,112.75203,134.06875,144.05158,476.56204,492.01217,497.8854,3932.535,3951.376,3966.005,430.4938,601.9951,894.7813,195.69925,221.52911,232.97747,37.37284,46.76106,55.44346,7071.369,7073.808,7076.007,328.4941,347.35668,360.65328,2,3128.357795989225,15.119309461996048,240.5321676565792,414.61533218763145,398.279516071123,0.23802665743122423,-0.23802665743122423,0.23802665743122423
1000 Walnut Street (near 10 Street),7,Wed,0,730.71629,860.8708,990.28510000000006,1428.939,1973.205,1994.55,654.0521,759.38908,816.4153,112.75203,134.06875,144.05158,476.56204,492.01217,497.8854,3932.535,3951.376,3966.005,430.4938,601.9951,894.7813,195.69925,221.52911,232.97747,37.37284,46.76106,55.44346,7071.369,7073.808,7076.007,328.4941,347.35668,360.65328,2,3128.357795989225,15.119309461996048,240.5321676565792,414.61533218763145,398.279516071123,0.2801345188574367,-0.2801345188574367,0.2801345188574367
1000 Walnut Street (near 10 Street),8,Fri,0,730.71629,860.8708,990.28510000000006,1428.939,1973.205,1994.55,654.0521,759.38908,816.4153,112.75203,134.06875,144.05158,476.56204,492.01217,497.8854,3932.535,3951.376,3966.005,430.4938,601.9951,894.7813,195.69925,221.52911,232.97747,37.37284,46.76106,55.44346,7071.369,7073.808,7076.007,328.4941,347.35668,360.65328,2,3128.357795989225,15.119309461996048,240.5321676565792,414.61533218763145,398.279516071123,0.2574372090570676,-0.2574372090570676,0.2574372090570676
1000 Walnut Street (near 10 Street),8,Thu,0,730.71629,860.8708,990.28510000000006,1428.939,1973.205,1994.55,654.0521,759.38908,816.4153,112.75203,134.06875,144.05158,476.56204,492.01217,497.8854,3932.535,3951.376,3966.005,430.4938,601.9951,894.7813,195.69925,221.52911,232.97747,37.37284,46.76106,55.44346,7071.369,7073.808,7076.007,328.4941,347.35668,360.65328,2,3128.357795989225,15.119309461996048,240.5321676565792,414.61533218763145,398.279516071123,0.26956822073270376,-0.26956822073270376,0.26956822073270376
1000 Walnut Street (near 10 Street),8,Wed,0,730.71629,860.8708,990.28510000000006,1428.939,1973.205,1994.55,654.0521,759.38908,816.4153,112.75203,134.06875,144.05158,476.56204,492.01217,497.8854,3932.535,3951.376,3966.005,430.4938,601.9951,894.7813,195.69925,221.52911,232.97747,37.37284,46.76106,55.44346,7071.369,7073.808,7076.007,328.4941,347.35668,360.65328,2,3128.357795989225,15.119309461996048,240.5321676565792,414.61533218763145,398.279516071123,0.2997496755540254,-0.2997496755540254,0.2997496755540254
1000 Walnut Street (near 10 Street),9,Thu,0,730.71629,860.8708,990.28510000000006,1428.939,1973.205,1994.55,654.0521,759.38908,816.4153,112.75203,134.06875,144.05158,476.56204,492.01217,497.8854,3932.535,3951.376,3966.005,430.4938,601.9951,894.7813,195.69925,221.52911,232.97747,37.37284,46.76106,55.44346,7071.369,7073.808,7076.007,328.4941,347.35668,360.65328,2,3128.357795989225,15.119309461996048,240.5321676565792,414.61533218763145,398.279516071123,0.2435652454814532,-0.2435652454814532,0.2435652454814532
